mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.61035,2.91672,0.0782595,-0.169218,-0.169218,4.60461
1.63719,2.99268,0.121653,-0.160847,-0.160847,3.71072
1.66465,3.04536,0.107688,-0.126131,-0.126131,4.39203
1.64642,2.98591,0.106182,-0.161976,-0.161976,4.13698
1.61815,2.65351,0.0939229,-0.192323,-0.192323,4.1108
1.62771,2.89216,0.0839682,-0.120951,-0.120951,3.36766
1.59635,2.92709,0.0923289,-0.163245,-0.163245,5.60514
1.59059,2.45521,0.108215,-0.122802,-0.122802,5.37556
1.64045,3.39061,0.0844745,-0.166898,-0.166898,4.22001
1.60761,2.47556,0.0976204,-0.11867,-0.11867,4.40784
1.61951,3.22367,0.0892653,-0.272188,-0.272188,5.1256
1.62328,2.91739,0.104179,-0.182067,-0.182067,4.50668
1.6751,3.04004,0.104549,-0.232786,-0.232786,4.78572
1.62108,2.70462,0.109865,-0.172338,-0.172338,5.44012
1.62342,2.99773,0.0845389,-0.126528,-0.126528,3.73963
1.62666,2.75916,0.0987503,-0.22556,-0.22556,4.21645
1.65629,2.51584,0.0910321,-0.160277,-0.160277,3.57878
1.70083,2.98489,0.0946513,-0.155074,-0.155074,4.31015
1.63131,2.84862,0.0919596,-0.09919,-0.09919,4.73438
1.61567,2.98993,0.0867179,-0.174608,-0.174608,3.94281
1.60897,2.8897,0.100692,-0.161676,-0.161676,4.74006
1.57894,3.30004,0.0905131,-0.190268,-0.190268,4.10143
1.64853,2.62151,0.0873397,-0.251832,-0.251832,4.43499
1.57821,3.35022,0.114711,-0.191818,-0.191818,5.2688
1.66631,2.50291,0.0820808,-0.16036,-0.16036,3.94762
1.57111,3.32575,0.109954,-0.158851,-0.158851,4.94971
1.60576,3.44267,0.104611,-0.377704,-0.377704,4.98993
1.64983,2.95078,0.0964045,-0.0802831,-0.0802831,4.62158
1.63805,2.66676,0.104064,-0.220852,-0.220852,4.85555
1.61467,3.23851,0.109765,-0.216143,-0.216143,5.04534
1.58037,2.79385,0.0905691,-0.111911,-0.111911,3.3073
1.61269,2.90018,0.10635,-0.215643,-0.215643,5.71321
1.61682,2.93794,0.0687812,-0.0735677,-0.0735677,4.11545
1.64401,3.09814,0.124374,-0.342767,-0.342767,5.02115
1.6513,3.15443,0.0765228,-0.117281,-0.117281,4.19149
1.56891,2.75624,0.102739,-0.181778,-0.181778,5.09794
1.57154,3.12483,0.0974101,-0.196558,-0.196558,4.47994
1.61704,3.3883,0.0943833,-0.104459,-0.104459,3.5809
1.61756,2.40079,0.0940533,-0.209926,-0.209926,5.56228
1.69104,2.72608,0.106584,-0.174447,-0.174447,4.79387
1.64902,3.0886,0.108078,-0.229022,-0.229022,4.40169
1.64291,2.91764,0.10082,-0.129465,-0.129465,4.25995
1.58051,2.8753,0.0903185,-0.183487,-0.183487,4.37308
1.64049,3.12869,0.117579,-0.213054,-0.213054,4.50269
1.62704,2.92577,0.112414,-0.192674,-0.192674,4.7108
1.67546,2.94902,0.0889832,-0.205163,-0.205163,5.01397
1.70165,2.77219,0.0934081,-0.181155,-0.181155,4.6935
1.57536,2.98462,0.113406,-0.122884,-0.122884,4.6542
1.62059,2.82847,0.0979629,-0.167022,-0.167022,5.10085
1.5344,2.73073,0.0948958,-0.21919,-0.21919,5.51046
1.67479,3.18091,0.0977849,-0.0120016,-0.0120016,4.61613
1.63055,2.99521,0.0886098,-0.0607111,-0.0607111,3.51599
1.5897,3.03442,0.0837243,-0.102986,-0.102986,4.82845
1.6549,3.30631,0.117881,-0.1283,-0.1283,4.27457
1.57759,2.88705,0.0972936,-0.274402,-0.274402,4.56608
1.58248,3.01097,0.121869,-0.29336,-0.29336,4.4989
1.62344,2.63094,0.0800275,-0.125449,-0.125449,5.81564
1.5789,3.05617,0.11298,-0.249312,-0.249312,4.76421
1.58232,3.07919,0.123372,-0.267625,-0.267625,4.79788
1.59402,2.93703,0.147996,-0.422162,-0.422162,4.60234
1.6364,2.96388,0.109247,-0.293703,-0.293703,4.18528
1.60357,2.89679,0.0752633,-0.0823915,-0.0823915,4.76184
1.67177,2.69428,0.0785276,-0.195568,-0.195568,3.96579
1.59287,2.62046,0.0970472,-0.122928,-0.122928,5.68025
1.62754,2.70604,0.0914342,-0.107511,-0.107511,5.01052
1.62387,3.04592,0.10267,-0.232314,-0.232314,4.02789
1.67924,3.05068,0.0981436,-0.147576,-0.147576,4.74287
1.58921,2.67112,0.0839444,-0.125121,-0.125121,4.24397
1.57617,2.87343,0.0964672,-0.0741427,-0.0741427,4.79062
1.66591,2.93479,0.096233,-0.239343,-0.239343,4.26969
1.6218,2.31075,0.0996185,-0.186136,-0.186136,4.02474
1.68703,2.69036,0.107115,-0.253428,-0.253428,4.72793
1.69569,2.69355,0.0983498,-0.246786,-0.246786,4.58168
1.55875,2.87182,0.108868,-0.203673,-0.203673,4.57109
1.65912,2.90404,0.0819818,-0.166585,-0.166585,4.65826
1.66788,2.88144,0.0925529,-0.122225,-0.122225,3.64439
1.6405,2.82098,0.0954392,-0.0890819,-0.0890819,3.52143
1.53163,2.97701,0.126087,-0.177663,-0.177663,4.48608
1.59283,3.07813,0.08612,-0.25552,-0.25552,4.73123
1.62162,2.91126,0.11724,-0.107497,-0.107497,3.72678
1.61963,2.96379,0.0913456,-0.199609,-0.199609,4.62645
1.61768,2.93398,0.0984052,-0.157009,-0.157009,4.19325
1.58985,3.02932,0.0930851,-0.169511,-0.169511,4.81864
1.67904,2.88841,0.124143,-0.123343,-0.123343,4.65713
1.6777,2.98544,0.126085,-0.166758,-0.166758,4.84767
1.68064,3.02874,0.116858,-0.157591,-0.157591,4.7569
1.63542,3.00522,0.0980122,0.00305593,0.00305593,4.24993
1.61768,2.61265,0.111406,-0.376072,-0.376072,5.37946
1.61091,3.31263,0.109305,-0.0890664,-0.0890664,4.2652
1.5817,3.17952,0.0827565,-0.145034,-0.145034,5.22283
1.61733,2.99336,0.104126,-0.183187,-0.183187,3.48992
1.71326,3.1766,0.0920793,-0.0940739,-0.0940739,4.5286
1.6162,2.8495,0.110889,-0.130121,-0.130121,3.63869
1.65621,2.95491,0.106766,-0.320715,-0.320715,4.80105
1.63031,2.75988,0.141378,-0.222235,-0.222235,4.04674
1.65422,2.74076,0.111939,-0.0795324,-0.0795324,4.65301
1.59126,3.04079,0.077988,-0.276166,-0.276166,6.28854
1.60441,3.24425,0.0920196,-0.178486,-0.178486,3.96526
1.60605,2.74319,0.0985155,-0.132018,-0.132018,5.46133
1.65297,2.95296,0.0950683,-0.179983,-0.179983,4.98208
1.6191,2.83131,0.103928,-0.14249,-0.14249,3.89629
1.63687,2.8957,0.0893736,-0.141328,-0.141328,4.08921
1.61501,2.91807,0.100917,-0.196821,-0.196821,4.44806
1.67506,3.14648,0.112454,-0.166836,-0.166836,4.0503
1.55898,2.84627,0.090909,-0.260695,-0.260695,4.22877
1.66146,2.95047,0.0991563,-0.0600595,-0.0600595,4.69695
1.60195,3.03277,0.10229,-0.257051,-0.257051,4.53552
1.60661,2.83818,0.108511,-0.36795,-0.36795,7.10417
1.61028,3.0448,0.131817,-0.250384,-0.250384,3.76523
1.61802,3.08044,0.078304,-0.100118,-0.100118,5.27187
1.66168,2.73531,0.0912488,-0.136559,-0.136559,4.34928
1.66168,2.73531,0.0912488,-0.136559,-0.136559,4.34928
1.63659,2.79833,0.0972163,-0.182617,-0.182617,5.02489
1.65026,2.67991,0.0879335,-0.0883641,-0.0883641,5.01516
1.57642,3.3305,0.101914,-0.224667,-0.224667,5.02755
1.56687,2.87345,0.130806,-0.269347,-0.269347,5.85792
1.56564,2.87572,0.0917995,-0.123858,-0.123858,5.12332
1.55571,2.697,0.116722,-0.149444,-0.149444,4.74129
1.5939,2.7813,0.114359,-0.127289,-0.127289,4.6446
1.63063,2.85834,0.0823569,-0.19295,-0.19295,4.84551
1.59699,2.90149,0.117153,-0.129016,-0.129016,4.29795
1.61319,2.97951,0.106048,-0.285562,-0.285562,5.38199
1.62066,2.80764,0.0916452,-0.109221,-0.109221,4.22075
1.59388,2.96091,0.0955409,-0.133822,-0.133822,4.5063
1.64025,2.90513,0.108959,-0.0979923,-0.0979923,4.40605
1.60555,2.74827,0.0946588,-0.215462,-0.215462,4.04221
1.62858,2.70218,0.0904204,-0.189597,-0.189597,4.54139
1.63078,3.03527,0.105098,-0.116783,-0.116783,4.42449
1.62769,3.02135,0.0977676,-0.106651,-0.106651,4.45524
1.60355,2.91556,0.0794483,-0.171377,-0.171377,3.79392
1.65705,2.80945,0.105597,-0.126813,-0.126813,4.28053
1.60305,2.89687,0.110932,-0.26773,-0.26773,4.63906
1.60337,2.87785,0.100278,-0.0189312,-0.0189312,4.25132
1.62377,3.06612,0.0799611,-0.164785,-0.164785,4.6523
1.62715,2.86313,0.109369,-0.112465,-0.112465,3.68695
1.59537,2.89318,0.0913239,-0.137816,-0.137816,5.52913
1.63911,3.08003,0.111279,-0.119686,-0.119686,4.98333
1.6579,2.50271,0.0918994,-0.0774318,-0.0774318,3.57751
1.65172,2.8451,0.0709129,-0.283639,-0.283639,4.94809
1.61823,2.66541,0.118827,-0.186635,-0.186635,4.09725
1.65491,3.24411,0.104032,-0.189264,-0.189264,3.70562
1.56982,2.65464,0.0965027,-0.173722,-0.173722,5.41383
1.67272,3.00466,0.100356,-0.144302,-0.144302,4.2209
1.68274,2.95747,0.113644,-0.231541,-0.231541,4.7657
1.57158,2.96689,0.0813348,-0.0994664,-0.0994664,4.1057
1.58372,3.13095,0.0847213,-0.120985,-0.120985,3.79924
1.60261,3.13724,0.0722528,-0.1498,-0.1498,4.37447
1.56003,2.89639,0.0979976,-0.131876,-0.131876,3.54246
1.63158,2.94582,0.0967817,-0.226221,-0.226221,5.19291
1.63807,2.91053,0.0996143,-0.163152,-0.163152,4.15747
1.61136,2.83018,0.0865591,-0.160456,-0.160456,4.0004
1.58792,3.05732,0.0886989,-0.142568,-0.142568,4.18863
1.70238,2.71327,0.111149,-0.190595,-0.190595,4.70072
1.67157,2.63885,0.119871,-0.130385,-0.130385,3.53715
1.61317,2.66992,0.0906599,-0.144079,-0.144079,4.19041
1.62539,3.28788,0.0953823,-0.219559,-0.219559,5.31347
1.6281,3.10035,0.109127,-0.203621,-0.203621,4.73779
1.56384,2.91719,0.0890081,-0.112698,-0.112698,3.89629
1.67055,2.97871,0.102668,-0.225507,-0.225507,4.32303
1.65404,2.99616,0.104292,-0.102205,-0.102205,4.63074
1.61921,2.7698,0.114034,-0.120963,-0.120963,4.98233
1.59252,3.17481,0.076887,-0.179804,-0.179804,3.15586
1.59252,3.17481,0.076887,-0.179804,-0.179804,3.15586
1.59839,3.13317,0.0762929,-0.155198,-0.155198,3.41742
1.6488,2.94408,0.0904526,-0.114909,-0.114909,4.42881
1.60363,2.8443,0.0903663,-0.177593,-0.177593,4.28342
1.633,3.08176,0.113235,-0.21263,-0.21263,4.57164
1.63251,2.58106,0.0928885,-0.225063,-0.225063,4.53577
1.58795,3.18739,0.0916692,-0.132045,-0.132045,4.38063
1.67506,2.84618,0.106441,-0.161319,-0.161319,4.26328
1.61205,2.83365,0.129949,-0.28698,-0.28698,4.99556
1.62962,2.8198,0.12244,-0.270936,-0.270936,4.78683
1.6484,2.82533,0.129256,-0.274586,-0.274586,5.15148
1.61454,3.08371,0.0731851,-0.103468,-0.103468,4.2697
1.64717,2.70019,0.0958883,-0.0935347,-0.0935347,4.11251
1.63558,2.58685,0.0828454,-0.109807,-0.109807,4.70363
1.6491,2.33937,0.0819814,-0.112248,-0.112248,4.79046
1.55832,2.87829,0.0911009,-0.132467,-0.132467,4.19197
1.57509,2.81112,0.0987874,-0.106275,-0.106275,4.58317
1.64302,3.02559,0.0963553,-0.0876332,-0.0876332,6.39936
1.59376,3.12795,0.122273,-0.157367,-0.157367,5.02289
1.67668,2.98176,0.113766,-0.212898,-0.212898,4.77521
1.70049,2.91479,0.126241,-0.212547,-0.212547,5.34454
1.53877,3.06441,0.0809819,-0.257269,-0.257269,5.04821
1.53398,3.00189,0.0842689,-0.231191,-0.231191,4.91886
1.60271,2.56132,0.0971961,-0.0343295,-0.0343295,3.67588
1.59807,3.09036,0.104517,-0.299928,-0.299928,6.08058
1.6254,2.87558,0.100044,-0.176627,-0.176627,3.86124
1.60507,3.06041,0.0811549,-0.0100157,-0.0100157,3.73018
1.56928,3.15791,0.0669892,-0.163809,-0.163809,5.1036
1.61702,3.20106,0.0700207,-0.207329,-0.207329,4.99075
1.59289,3.12758,0.117544,-0.00203953,-0.00203953,4.45195
1.6638,2.92444,0.0906792,-0.221674,-0.221674,4.49238
1.57346,2.87196,0.105007,-0.112796,-0.112796,4.44519
1.62843,3.02232,0.116956,-0.115712,-0.115712,5.55226
1.56367,3.02863,0.0974603,-0.0920629,-0.0920629,5.05504
1.58845,3.17514,0.0889262,-0.0250506,-0.0250506,5.11655
1.58566,2.94603,0.10655,-0.275397,-0.275397,4.71067
1.62218,2.91708,0.0960488,-0.178278,-0.178278,4.44194
1.61028,2.82849,0.110443,-0.247069,-0.247069,4.70618
1.61155,3.13062,0.0962823,-0.10245,-0.10245,4.30427
1.62524,3.31545,0.082442,-0.100114,-0.100114,4.87318
1.66836,2.80454,0.091705,-0.26878,-0.26878,4.95417
1.64273,2.47941,0.121081,-0.38685,-0.38685,6.62544
1.6536,2.31737,0.127951,-0.325665,-0.325665,5.70648
1.61652,2.69393,0.0848309,-0.204013,-0.204013,5.17944
1.64874,2.48051,0.094139,-0.259449,-0.259449,5.35766
1.63656,3.15838,0.111053,-0.138758,-0.138758,3.90919
1.65069,3.41723,0.0980309,-0.149751,-0.149751,4.65563
1.56938,3.09959,0.0899702,-0.250196,-0.250196,5.00086
1.66467,2.79941,0.131694,-0.140545,-0.140545,3.24214
1.66529,3.07069,0.0989544,-0.235078,-0.235078,3.98066
1.62628,2.94175,0.103464,-0.26984,-0.26984,4.26187
1.5843,2.84109,0.0833455,-0.0226073,-0.0226073,4.30231
1.5676,2.87502,0.0808668,-0.182553,-0.182553,4.41963
1.66556,2.8047,0.13145,-0.267571,-0.267571,6.05767
1.58741,2.86388,0.0771682,-0.124947,-0.124947,4.77707
1.66302,2.81867,0.125598,-0.265624,-0.265624,5.00774
1.64863,2.79695,0.124517,-0.347922,-0.347922,5.58549
1.56397,3.17591,0.0877131,-0.0903995,-0.0903995,5.13404
1.61705,2.74334,0.0970053,-0.151417,-0.151417,4.50885
1.6173,3.20339,0.119798,-0.136609,-0.136609,3.94234
1.62233,2.98736,0.0716305,-0.131358,-0.131358,4.48663
1.62699,2.99719,0.0808231,-0.135392,-0.135392,4.25099
1.64525,3.01458,0.0807977,-0.0284016,-0.0284016,3.30086
1.60136,2.91002,0.117746,-0.316996,-0.316996,6.4588
1.63028,2.90179,0.0882657,-0.211851,-0.211851,4.59228
1.60361,2.89342,0.0976817,-0.0597366,-0.0597366,4.0049
1.64187,2.7972,0.098384,-0.207836,-0.207836,4.28365
1.60458,2.96947,0.0926069,-0.125816,-0.125816,4.87697
1.62889,2.81528,0.0974055,-0.198714,-0.198714,3.95075
1.63125,2.93915,0.128108,-0.0855683,-0.0855683,3.54147
1.62577,2.57515,0.093351,-0.209011,-0.209011,4.36331
1.62421,2.93089,0.0917671,-0.090975,-0.090975,4.39669
1.64421,3.04266,0.0833742,-0.132637,-0.132637,4.16777
1.60231,3.0621,0.0983464,-0.148032,-0.148032,4.5773
1.64851,2.79522,0.0898135,-0.124947,-0.124947,3.75848
1.59722,2.96315,0.125291,-0.266515,-0.266515,4.4463
1.63864,2.97679,0.102383,-0.0817503,-0.0817503,5.27767
1.63498,3.08163,0.10888,-0.160597,-0.160597,4.73309
1.63471,3.01614,0.102693,-0.11009,-0.11009,4.17525
1.61478,2.64806,0.0857979,-0.177281,-0.177281,5.30686
1.63741,2.8248,0.095358,-0.250737,-0.250737,4.25202
1.61129,2.94936,0.105621,-0.108418,-0.108418,5.1781
1.58882,3.05133,0.11128,-0.0873607,-0.0873607,5.93007
1.58395,2.79011,0.127939,-0.059974,-0.059974,5.19344
1.66561,3.12326,0.0772471,-0.199259,-0.199259,4.01888
1.62318,2.91839,0.117116,-0.0954705,-0.0954705,4.4243
1.6451,2.60555,0.0877662,-0.236544,-0.236544,4.55885
1.6451,2.60555,0.0877662,-0.236544,-0.236544,4.55885
1.68648,2.66907,0.086159,-0.202983,-0.202983,4.56307
1.66219,2.73986,0.084883,-0.197185,-0.197185,4.39233
1.63334,2.76309,0.0804544,-0.185353,-0.185353,4.35752
1.5901,2.85648,0.0947856,-0.177897,-0.177897,4.47166
1.65314,2.93917,0.0887238,-0.147323,-0.147323,4.05041
1.57927,2.96114,0.0876796,-0.134625,-0.134625,5.62275
1.6657,3.02528,0.0999934,-0.131994,-0.131994,5.01988
1.53445,2.92668,0.108246,-0.260099,-0.260099,4.04331
1.65486,3.17418,0.089656,-0.0933863,-0.0933863,4.18499
1.63915,3.30435,0.0995037,-0.140485,-0.140485,4.34262
1.57807,2.74753,0.0909369,-0.160787,-0.160787,4.94063
1.63135,2.92513,0.0957511,-0.227555,-0.227555,4.51936
1.60052,2.92601,0.0862049,-0.179788,-0.179788,4.63432
1.59471,2.91011,0.110926,-0.030885,-0.030885,4.16916
1.57847,2.59237,0.121899,-0.178496,-0.178496,4.91283
1.62017,2.80808,0.106241,-0.233357,-0.233357,4.21885
1.67014,2.87011,0.0795566,-0.111098,-0.111098,4.18443
1.57855,2.92583,0.119874,-0.263404,-0.263404,4.85027
1.55969,2.63238,0.112828,-0.204167,-0.204167,4.83255
1.5709,3.11558,0.120743,-0.218531,-0.218531,3.73816
1.57959,3.00606,0.129654,-0.309593,-0.309593,5.69034
1.67016,3.08082,0.069226,-0.0784644,-0.0784644,3.73444
1.62568,2.80381,0.121551,-0.351514,-0.351514,4.75551
1.62523,2.78619,0.103354,-0.350408,-0.350408,5.81803
1.6287,3.17513,0.0811975,-0.0530074,-0.0530074,3.83215
1.63098,2.93757,0.0907815,-0.0670666,-0.0670666,4.5811
1.63861,3.03517,0.105824,-0.0513711,-0.0513711,3.93605
1.57919,2.56362,0.102389,-0.11886,-0.11886,3.64704
1.59043,2.78779,0.0868928,-0.131334,-0.131334,4.43332
1.63841,2.93411,0.125999,-0.149455,-0.149455,4.08234
1.63004,3.00074,0.113268,-0.217995,-0.217995,4.70766
1.61937,3.13935,0.0813436,-0.185256,-0.185256,4.71839
1.65199,3.05019,0.0806039,-0.220396,-0.220396,4.57701
1.60953,2.60048,0.107757,-0.129116,-0.129116,4.72599
1.61512,2.75336,0.128524,-0.194982,-0.194982,4.69326
1.64934,2.7305,0.0971078,-0.23805,-0.23805,4.7431
1.64019,2.67065,0.0971617,-0.178675,-0.178675,5.37592
1.64019,2.67065,0.0971617,-0.178675,-0.178675,5.37592
1.62213,2.6704,0.0943468,-0.182204,-0.182204,4.95325
1.63008,3.18562,0.0890478,-0.120141,-0.120141,3.85589
1.65347,2.81486,0.0877728,-0.17864,-0.17864,5.3755
1.6672,2.68182,0.105033,-0.209979,-0.209979,4.63659
1.61097,2.79237,0.104674,-0.164694,-0.164694,3.98905
1.58099,3.11813,0.103391,-0.164466,-0.164466,3.58442
1.60659,2.64517,0.109361,-0.201104,-0.201104,6.31487
1.59451,2.53549,0.10972,-0.198627,-0.198627,5.8955
1.61199,3.35314,0.0896819,-0.149475,-0.149475,3.91426
1.65601,2.80322,0.0798852,-0.214821,-0.214821,4.82511
1.63815,2.69347,0.102809,-0.212759,-0.212759,5.68057
1.67387,2.36277,0.0881649,-0.295075,-0.295075,6.1156
1.71127,2.0942,0.105331,-0.203532,-0.203532,5.8721
1.66373,2.3915,0.0886032,-0.291233,-0.291233,4.8005
1.68008,3.11859,0.111111,-0.059287,-0.059287,4.34071
1.60193,3.08851,0.129383,-0.139555,-0.139555,5.64328
1.62318,2.80366,0.112405,-0.0812038,-0.0812038,4.58696
1.57816,3.18161,0.0991855,-0.138977,-0.138977,3.18484
1.69723,2.74069,0.117646,-0.185315,-0.185315,5.55176
1.67241,3.14385,0.116713,-0.266328,-0.266328,4.37632
1.55503,2.77083,0.0937719,-0.118009,-0.118009,3.71793
1.66054,2.72789,0.100366,-0.143134,-0.143134,5.29938
1.64561,3.00224,0.0949103,-0.247441,-0.247441,4.867
1.58638,2.76381,0.101747,-0.24669,-0.24669,5.11722
1.6474,2.69726,0.0934958,-0.18019,-0.18019,4.03629
1.61728,3.04047,0.114794,-0.194969,-0.194969,4.9098
1.63681,2.66909,0.0873922,-0.186648,-0.186648,3.66528
1.61046,3.28697,0.0918945,-0.165535,-0.165535,5.19319
1.60996,2.75251,0.110057,-0.184,-0.184,3.813
1.65257,3.12427,0.0762454,-0.0719223,-0.0719223,4.64415
1.62297,2.80854,0.138843,-0.129675,-0.129675,3.93099
1.66139,2.91532,0.0841164,-0.159608,-0.159608,5.10047
1.69172,2.84429,0.074117,-0.179283,-0.179283,4.93938
1.58031,2.784,0.137449,-0.183536,-0.183536,5.00203
1.63346,3.01103,0.0881456,-0.243341,-0.243341,4.06012
1.61936,3.00544,0.0802799,-0.162586,-0.162586,4.67187
1.59675,3.05749,0.0878088,-0.112291,-0.112291,3.7661
1.60204,3.06025,0.0941102,-0.188475,-0.188475,4.96041
1.62607,2.88748,0.100733,-0.269733,-0.269733,5.42855
1.58589,2.71486,0.0848697,-0.255674,-0.255674,7.03103
1.61517,2.95014,0.10635,-0.192454,-0.192454,4.14897
1.58684,2.99703,0.0933117,-0.102637,-0.102637,4.54407
1.64207,2.99088,0.0880925,-0.169024,-0.169024,3.88526
1.5695,2.70489,0.095981,-0.166935,-0.166935,5.59195
1.64958,3.00366,0.0920865,-0.1199,-0.1199,4.84916
1.59897,2.79615,0.118646,-0.302487,-0.302487,4.34669
1.63246,3.22142,0.091427,-0.0580932,-0.0580932,3.01439
1.58812,2.69909,0.104415,-0.0477556,-0.0477556,4.15071
1.6452,3.15579,0.0884839,-0.255845,-0.255845,5.30862
1.57909,2.90561,0.0970885,-0.146723,-0.146723,5.44784
1.59933,2.64014,0.0815744,-0.152407,-0.152407,5.77481
1.56397,2.76914,0.0751353,-0.218577,-0.218577,4.94376
1.61759,3.18893,0.118417,-0.228909,-0.228909,5.5683
1.5798,3.05697,0.103628,-0.279218,-0.279218,5.07566
1.60746,2.7897,0.110671,-0.209523,-0.209523,4.30813
1.63186,2.95842,0.090193,-0.151312,-0.151312,4.62701
1.61907,3.19993,0.096373,-0.127805,-0.127805,5.32872
1.63437,2.63206,0.112038,-0.212628,-0.212628,3.3226
1.64294,3.07154,0.104296,-0.372367,-0.372367,5.13763
1.5748,2.82644,0.11838,-0.159841,-0.159841,4.7105
1.63791,2.70431,0.110861,-0.0752576,-0.0752576,4.01514
1.59473,3.17132,0.0814239,-0.22629,-0.22629,5.31547
1.63173,2.86455,0.110795,-0.0767577,-0.0767577,4.0817
1.60722,3.09735,0.125896,-0.385897,-0.385897,5.49513
1.60826,2.99743,0.0968166,-0.14011,-0.14011,4.19407
1.63954,2.86469,0.110768,-0.1254,-0.1254,4.42432
1.6495,2.75059,0.0857418,-0.0941116,-0.0941116,3.72251
1.61242,3.06931,0.0751573,-0.154977,-0.154977,3.84231
1.60385,2.97975,0.0765243,-0.116432,-0.116432,3.86409
1.61204,2.91577,0.0888884,-0.133207,-0.133207,3.71987
1.62383,3.00658,0.101616,-0.203575,-0.203575,5.23858
1.59136,2.79527,0.118801,-0.146874,-0.146874,3.85061
1.54344,2.81277,0.0851099,-0.176357,-0.176357,4.25297
1.64609,3.27175,0.115352,-0.151627,-0.151627,3.95755
1.59751,2.40794,0.0984912,-0.251454,-0.251454,4.96165
1.61561,3.29668,0.0908192,-0.154898,-0.154898,4.55575
1.63554,2.68031,0.085854,-0.097408,-0.097408,3.50999
1.64111,2.8576,0.089249,-0.12585,-0.12585,5.83901
1.60263,2.87443,0.0846639,-0.209522,-0.209522,4.35131
1.63879,2.99564,0.110187,-0.124923,-0.124923,4.29862
1.5999,3.09456,0.110274,-0.127558,-0.127558,3.83506
1.59975,2.96841,0.0839935,-0.160154,-0.160154,4.65304
1.58514,2.8006,0.0897962,-0.145525,-0.145525,4.97719
1.61348,2.9486,0.0889901,-0.11466,-0.11466,4.78311
1.59067,2.98205,0.0904578,-0.0955191,-0.0955191,5.22458
1.60906,3.00988,0.103584,-0.203451,-0.203451,4.0587
1.58757,3.02692,0.0807799,-0.107175,-0.107175,3.78387
1.63166,2.87621,0.115929,-0.246503,-0.246503,5.15781
1.67209,2.67623,0.120469,-0.291465,-0.291465,4.84734
1.58494,3.04543,0.0788011,-0.0947781,-0.0947781,4.16502
1.61588,2.90062,0.0834677,-0.0969637,-0.0969637,3.98554
