precise,lat,lng,dist,angle
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05071944444444,14.469463888888887,1.276302985747893,1.3636913913152853
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.05070555555555,14.469458333333334,1.5207585781300115,2.572825710563271
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05070555555555,14.469458333333334,1.5207585781300115,2.572825710563271
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.050713888888886,14.46946111111111,1.0933130705503886,1.9015595477819711
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.05072777777777,14.469436111111111,1.491445557624623,5.634734209334569
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05072777777777,14.469436111111111,1.491445557624623,5.634734209334569
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.05072777777777,14.469436111111111,1.491445557624623,5.634734209334569
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
on,46.05073055555555,14.46945,1.5075591466185412,0.11576502259721712
on,46.05072777777777,14.469436111111111,1.491445557624623,5.634734209334569
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.0507,14.46945277777778,1.938310375330542,2.939471013310539
on,46.050725,14.469436111111111,1.259243973043186,5.486103258981832
